ID,IS_COMMON_POSITION,EPC,VARIANCE,METHOD,BESTIMATE,FASTIMATE,DIFFERENCE
2431005,yes,54.16,high,MCG,53.8,53.9,0.4
2440005,no,55.33,high,MCG,54.9,55.6,0.4
2500035,no,51.99,medium,MCG,52.5,53.6,-0.5
2500125,no,51.78,medium,MCG,51.7,52.4,0.1
2500215,no,52.02,medium,MCG,52,52.4,0.1
2500305,no,52.92,medium,MCG,53.2,53.6,-0.3
2501025,no,52.06,high,MCG,52.5,52.9,-0.4
2501115,no,52.01,high,MCG,52.2,51.7,-0.2
2501205,yes,52.66,high,MCG,53,52.9,-0.3
2502015,yes,52.92,high,MCG,53.2,53.4,-0.3
2502105,yes,53.18,high,MCG,53.5,53.4,-0.3
2503005,yes,54.55,high,MCG,55,55.1,-0.4
2510025,no,52.23,high,MCG,52.6,53.4,-0.4
2510115,no,52.38,high,MCG,52.4,52.2,0
2510205,no,53.36,high,MCG,53.1,53.4,0.2
2511015,no,52.97,high,MCG,53.1,52.7,-0.2
2511105,no,53.52,high,MCG,53.4,52.7,0.1
2512005,yes,54.61,high,MCG,54.4,54.4,0.2
2520015,yes,53.68,high,MCG,53.9,54.4,-0.2
2520105,yes,54.53,high,MCG,54.1,54.4,0.4
2521005,yes,55.22,high,MCG,54.9,54.9,0.4
2530005,yes,56.27,high,MCG,56.1,56.6,0.2
2600025,no,54.46,high,MCG,54.8,55.6,-0.3
2600115,yes,54.51,high,MCG,54.5,54.4,0
2600205,no,55.13,high,MCG,55.3,55.6,-0.1
2601015,no,54.93,high,MCG,55.3,54.9,-0.3
2601105,no,55.23,high,MCG,55.5,54.9,-0.3
2602005,no,56.28,high,MCG,56.5,56.6,-0.2
2610015,no,55.21,high,MCG,55.4,55.4,-0.2
2610105,no,55.94,high,MCG,55.7,55.4,0.2
2611005,no,56.57,high,MCG,56.4,55.9,0.1
2620005,no,57.43,high,MCG,57.1,57.6,0.3
2700015,no,57.32,high,MCG,57.6,57.6,-0.2
2700105,no,57.73,high,MCG,57.8,57.6,-0.1
2701005,no,58.28,high,MCG,58.6,58.1,-0.3
2710005,no,58.82,high,MCG,58.8,58.6,0.1
2800005,no,60.61,high,MCG,60.9,60.8,-0.2
3000075,no,46.55,low,MCG,47.4,47.8,-0.8
3000165,no,46.01,low,MCG,46.3,46.6,-0.3
3000255,no,45.88,low,MCG,45.8,46.6,0.1
3000345,no,45.9,low,MCG,45.7,46.6,0.2
3000435,no,46.09,low,MCG,45.9,46.6,0.1
3000525,yes,46.51,low,MCG,46.5,46.6,0
3000615,no,47.42,low,MCG,47.5,46.6,-0.1
3000705,no,48.93,low,MCG,49.1,47.8,-0.2
3001065,no,46.33,low,MCG,47,47.1,-0.7
3001155,no,45.8,low,MCG,46,45.9,-0.2
3001245,no,45.71,low,MCG,45.4,45.9,0.3
3001335,no,45.82,low,MCG,45.4,45.9,0.4
3001425,no,46.16,low,MCG,45.9,45.9,0.2
3001515,no,46.98,low,MCG,47,45.9,0
3001605,no,48.44,low,MCG,48.5,47.1,-0.1
3002055,no,46.47,low,MCG,47,47.6,-0.5
3002145,no,45.94,low,MCG,45.9,46.4,0
3002235,yes,45.91,low,MCG,45.4,46.4,0.5
3002325,no,46.16,low,MCG,45.6,46.4,0.5
3002415,yes,46.87,low,MCG,46.7,46.4,0.2
3002505,no,48.26,low,MCG,48.3,47.6,0
3003045,no,47,medium,MCG,47.4,48.1,-0.4
3003135,no,46.45,medium,MCG,46.4,46.9,0.1
3003225,yes,46.49,medium,MCG,46.1,46.9,0.3
3003315,no,47.1,medium,MCG,46.9,46.9,0.2
3003405,yes,48.39,medium,MCG,48.4,48.1,-0.1
3004035,yes,47.71,medium,MCG,48.2,48.6,-0.5
3004125,no,47.24,medium,MCG,47.4,47.4,-0.2
3004215,no,47.59,medium,MCG,47.7,47.4,-0.1
3004305,no,48.74,medium,MCG,48.9,48.6,-0.2
3005025,no,48.69,high,MCG,49.3,49.1,-0.6
3005115,no,48.52,high,MCG,49,47.9,-0.5
3005205,no,49.42,high,MCG,49.8,49.1,-0.3
3006015,no,50.1,high,MCG,50.8,49.6,-0.7
3006105,no,50.5,high,MCG,51,49.6,-0.5
3007005,no,52.09,high,MCG,52.9,51.3,-0.8
3010065,no,47.02,low,MCG,46.8,47.6,0.3
3010155,no,46.13,low,MCG,45.7,46.4,0.4
3010245,no,45.87,low,MCG,45.1,46.4,0.7
3010335,yes,45.96,low,MCG,45.1,46.4,0.9
3010425,no,46.24,low,MCG,45.6,46.4,0.6
3010515,no,47,low,MCG,46.7,46.4,0.3
3010605,no,48.46,low,MCG,48.3,47.6,0.2
3011055,no,46.77,low,MCG,46.5,46.9,0.3
3011145,yes,45.94,low,MCG,45.4,45.7,0.5
3011235,no,45.75,low,MCG,44.9,45.7,0.9
3011325,yes,45.94,low,MCG,45.1,45.7,0.8
3011415,no,46.59,low,MCG,46.1,45.7,0.4
3011505,no,47.91,low,MCG,47.7,46.9,0.2
3012045,yes,46.97,medium,MCG,46.4,47.4,0.6
3012135,yes,46.18,medium,MCG,45.4,46.2,0.8
3012225,yes,46.08,medium,MCG,45.1,46.2,1
3012315,yes,46.59,medium,MCG,45.9,46.2,0.7
3012405,no,47.77,medium,MCG,47.4,47.4,0.4
3013035,no,47.58,medium,MCG,46.9,47.9,0.7
3013125,no,46.88,medium,MCG,46.1,46.7,0.8
3013215,yes,47.03,medium,MCG,46.4,46.7,0.7
3013305,yes,48.08,medium,MCG,47.6,47.9,0.5
3014025,yes,48.48,high,MCG,47.9,48.4,0.6
3014115,no,48.05,high,MCG,47.6,47.2,0.4
3014205,yes,48.77,high,MCG,48.4,48.4,0.4
3015015,no,49.8,high,MCG,49.5,48.9,0.3
3015105,no,49.92,high,MCG,49.7,48.9,0.2
3016005,no,51.66,high,MCG,51.5,50.6,0.2
3020055,yes,47.72,low,MCG,47.6,48.6,0.1
3020145,no,46.77,low,MCG,46.6,47.4,0.2
3020235,yes,46.47,low,MCG,46,47.4,0.4
3020325,no,46.63,low,MCG,46.3,47.4,0.3
3020415,no,47.27,low,MCG,47.3,47.4,-0.1
3020505,no,48.64,low,MCG,48.9,48.6,-0.3
3021045,no,47.52,medium,MCG,47.3,47.9,0.2
3021135,yes,46.63,medium,MCG,46.3,46.7,0.3
3021225,yes,46.41,medium,MCG,46,46.7,0.4
3021315,yes,46.92,medium,MCG,46.8,46.7,0.1
3021405,no,48.13,medium,MCG,48.3,47.9,-0.2
3022035,yes,47.77,medium,MCG,47.3,48.4,0.5
3022125,yes,47,medium,MCG,46.5,47.2,0.5
3022215,no,47.08,medium,MCG,46.8,47.2,0.3
3022305,no,48.12,medium,MCG,48,48.4,0.1
3023025,yes,48.51,high,MCG,48,48.9,0.5
3023115,yes,48.02,high,MCG,47.8,47.7,0.2
3023205,no,48.67,high,MCG,48.5,48.9,0.1
3024015,no,49.73,high,MCG,49.6,49.4,0.1
3024105,yes,49.79,high,MCG,49.8,49.4,-0.1
3025005,no,51.5,high,MCG,51.6,51.1,-0.1
3030045,no,48.67,medium,MCG,48.5,49.6,0.1
3030135,no,47.81,medium,MCG,47.5,48.4,0.3
3030225,yes,47.57,medium,MCG,47.3,48.4,0.3
3030315,yes,48.05,medium,MCG,48,48.4,0
3030405,no,49.29,medium,MCG,49.5,49.6,-0.3
3031035,yes,48.51,medium,MCG,48.3,48.9,0.3
3031125,yes,47.78,medium,MCG,47.5,47.7,0.3
3031215,yes,47.83,medium,MCG,47.8,47.7,0.1
3031305,no,48.87,medium,MCG,49,48.9,-0.1
3032025,yes,48.88,high,MCG,48.5,49.4,0.4
3032115,yes,48.44,high,MCG,48.3,48.2,0.2
3032205,yes,49.09,high,MCG,49,49.4,0.1
3033015,yes,49.9,high,MCG,49.8,49.9,0.1
3033105,yes,50.05,high,MCG,50,49.9,0
3034005,no,51.6,high,MCG,51.8,51.6,-0.2
3040035,no,49.8,medium,MCG,49.8,50.6,0
3040125,no,49.13,medium,MCG,49,49.4,0.1
3040215,no,49.2,medium,MCG,49.3,49.4,0
3040305,no,50.22,medium,MCG,50.5,50.6,-0.3
3041025,yes,49.8,high,MCG,49.8,49.9,0
3041115,yes,49.43,high,MCG,49.5,48.7,-0.1
3041205,yes,50.07,high,MCG,50.3,49.9,-0.2
3042015,no,50.46,high,MCG,50.5,50.4,0
3042105,no,50.69,high,MCG,50.8,50.4,-0.1
3043005,no,52.01,high,MCG,52.3,52.1,-0.2
3050025,no,51.28,high,MCG,51.3,51.6,0
3050115,no,50.97,high,MCG,51,50.4,0
3050205,no,51.55,high,MCG,51.8,51.6,-0.2
3051015,no,51.59,high,MCG,51.8,50.9,-0.2
3051105,no,51.84,high,MCG,52,50.9,-0.2
3052005,no,52.8,high,MCG,53,52.6,-0.2
3060015,no,53.22,high,MCG,53.3,52.6,0
3060105,no,53.45,high,MCG,53.5,52.6,0
3061005,no,54.08,high,MCG,54.3,53.1,-0.2
3070005,no,55.76,high,MCG,55.8,54.8,0
3100065,no,46.99,low,MCG,48,48.6,-1.1
3100155,no,46.38,low,MCG,47,47.4,-0.6
3100245,no,46.32,low,MCG,46.4,47.4,-0.1
3100335,yes,46.47,low,MCG,46.4,47.4,0.1
3100425,no,46.9,low,MCG,46.9,47.4,0
3100515,yes,47.92,low,MCG,48,47.4,-0.1
3100605,no,49.57,low,MCG,49.5,48.6,0
3101055,no,46.69,low,MCG,47.8,47.9,-1.1
3101145,no,46.18,low,MCG,46.7,46.7,-0.5
3101235,no,46.19,low,MCG,46.1,46.7,0
3101325,no,46.52,low,MCG,46.4,46.7,0.1
3101415,yes,47.45,low,MCG,47.4,46.7,0
3101505,no,49.06,low,MCG,49,47.9,0.1
3102045,no,46.9,medium,MCG,47.7,48.4,-0.8
3102135,no,46.44,medium,MCG,46.6,47.2,-0.2
3102225,yes,46.59,medium,MCG,46.4,47.2,0.2
3102315,yes,47.4,medium,MCG,47.1,47.2,0.3
3102405,yes,48.94,medium,MCG,48.7,48.4,0.2
3103035,yes,47.52,medium,MCG,48.1,48.9,-0.6
3103125,no,47.19,medium,MCG,47.4,47.7,-0.2
3103215,yes,47.78,medium,MCG,47.6,47.7,0.1
3103305,yes,49.2,medium,MCG,48.9,48.9,0.3
3104025,no,48.5,high,MCG,49.2,49.4,-0.7
3104115,no,48.59,high,MCG,48.9,48.2,-0.4
3104205,no,49.8,high,MCG,49.7,49.4,0.1
3105015,no,50.01,high,MCG,50.8,49.9,-0.7
3105105,no,50.8,high,MCG,51,49.9,-0.2
3106005,no,52.21,high,MCG,52.8,51.6,-0.6
3110055,no,47.36,low,MCG,47.5,48.4,-0.1
3110145,no,46.52,low,MCG,46.4,47.2,0.1
3110235,no,46.35,low,MCG,45.9,47.2,0.5
3110325,yes,46.61,low,MCG,46.1,47.2,0.5
3110415,yes,47.47,low,MCG,47.1,47.2,0.3
3110505,no,49.01,low,MCG,48.7,48.4,0.3
3111045,no,47.18,medium,MCG,47.1,47.7,0
3111135,yes,46.41,medium,MCG,46.1,46.5,0.3
3111225,yes,46.37,medium,MCG,45.9,46.5,0.5
3111315,yes,47.12,medium,MCG,46.6,46.5,0.5
3111405,no,48.61,medium,MCG,48.1,47.7,0.5
3112035,no,47.47,medium,MCG,47.1,48.2,0.4
3112125,yes,46.87,medium,MCG,46.4,47,0.5
3112215,yes,47.29,medium,MCG,46.6,47,0.7
3112305,yes,48.66,medium,MCG,47.9,48.2,0.8
3113025,yes,48.3,high,MCG,47.9,48.7,0.4
3113115,yes,48.14,high,MCG,47.6,47.5,0.5
3113205,yes,49.22,high,MCG,48.4,48.7,0.9
3114015,yes,49.69,high,MCG,49.4,49.2,0.3
3114105,yes,50.23,high,MCG,49.6,49.2,0.6
3115005,no,51.72,high,MCG,51.5,50.9,0.3
3120045,no,48.16,medium,MCG,48.3,49.4,-0.2
3120135,no,47.3,medium,MCG,47.3,48.2,0
3120225,no,47.16,medium,MCG,47,48.2,0.1
3120315,yes,47.87,medium,MCG,47.8,48.2,0.1
3120405,no,49.28,medium,MCG,49.3,49.4,-0.1
3121035,yes,48.03,medium,MCG,48,48.7,0
3121125,yes,47.33,medium,MCG,47.3,47.5,0
3121215,yes,47.67,medium,MCG,47.5,47.5,0.1
3121305,yes,49.03,medium,MCG,48.8,48.7,0.2
3122025,yes,48.52,high,MCG,48.3,49.2,0.2
3122115,yes,48.3,high,MCG,48,48,0.3
3122205,no,49.33,high,MCG,48.8,49.2,0.5
3123015,yes,49.77,high,MCG,49.5,49.7,0.2
3123105,yes,50.27,high,MCG,49.8,49.7,0.5
3124005,no,51.7,high,MCG,51.6,51.4,0.1
3130035,no,49.14,medium,MCG,49.3,50.4,-0.1
3130125,yes,48.55,medium,MCG,48.5,49.2,0
3130215,no,48.84,medium,MCG,48.8,49.2,0.1
3130305,yes,50.11,medium,MCG,50,50.4,0.1
3131025,no,49.29,high,MCG,49.3,49.7,0
3131115,yes,49.11,high,MCG,49,48.5,0.1
3131205,yes,50.1,high,MCG,49.8,49.7,0.4
3132015,yes,50.22,high,MCG,50,50.2,0.2
3132105,yes,50.79,high,MCG,50.3,50.2,0.5
3133005,no,52.05,high,MCG,51.8,51.9,0.3
3140025,yes,50.58,high,MCG,50.8,51.4,-0.2
3140115,no,50.48,high,MCG,50.5,50.2,0
3140205,no,51.36,high,MCG,51.3,51.4,0.1
3141015,no,51.18,high,MCG,51.3,50.7,-0.1
3141105,yes,51.76,high,MCG,51.5,50.7,0.3
3142005,yes,52.77,high,MCG,52.5,52.4,0.3
3150015,no,52.65,high,MCG,52.8,52.4,-0.1
3150105,no,53.15,high,MCG,53,52.4,0.1
3151005,yes,53.89,high,MCG,53.8,52.9,0.1
3160005,no,55.39,high,MCG,55.3,54.6,0.1
3200055,no,48.32,low,MCG,49.3,50.6,-0.9
3200145,no,47.81,low,MCG,48.2,49.4,-0.4
3200235,no,47.79,low,MCG,47.6,49.4,0.1
3200325,no,48.12,low,MCG,47.9,49.4,0.2
3200415,yes,48.99,low,MCG,48.9,49.4,0
3200505,no,50.46,low,MCG,50.5,50.6,0
3201045,no,48.08,medium,MCG,48.9,49.9,-0.9
3201135,no,47.61,medium,MCG,47.9,48.7,-0.3
3201225,yes,47.76,medium,MCG,47.6,48.7,0.1
3201315,yes,48.57,medium,MCG,48.4,48.7,0.2
3201405,yes,50.01,medium,MCG,49.9,49.9,0.1
3202035,yes,48.35,medium,MCG,48.9,50.4,-0.5
3202125,yes,48.05,medium,MCG,48.1,49.2,-0.1
3202215,yes,48.65,medium,MCG,48.4,49.2,0.3
3202305,yes,50,medium,MCG,49.6,50.4,0.4
3203025,yes,49.2,high,MCG,49.6,50.9,-0.4
3203115,yes,49.32,high,MCG,49.4,49.7,-0.1
3203205,yes,50.48,high,MCG,50.1,50.9,0.3
3204015,no,50.62,high,MCG,51.2,51.4,-0.6
3204105,yes,51.4,high,MCG,51.4,51.4,0
3205005,no,52.74,high,MCG,53.3,53.1,-0.5
3210045,no,48.67,medium,MCG,49.1,50.4,-0.5
3210135,yes,47.91,medium,MCG,48.1,49.2,-0.2
3210225,no,47.91,medium,MCG,47.9,49.2,0.1
3210315,no,48.67,medium,MCG,48.6,49.2,0.1
3210405,no,50.12,medium,MCG,50.1,50.4,0
3211035,no,48.53,medium,MCG,48.9,49.7,-0.3
3211125,no,47.96,medium,MCG,48.1,48.5,-0.1
3211215,yes,48.44,medium,MCG,48.4,48.5,0.1
3211305,yes,49.85,medium,MCG,49.6,49.7,0.3
3212025,yes,49.07,high,MCG,49.1,50.2,0
3212115,yes,48.98,high,MCG,48.9,49,0.1
3212205,yes,50.14,high,MCG,49.6,50.2,0.5
3213015,yes,50.37,high,MCG,50.4,50.7,0
3213105,yes,51.04,high,MCG,50.6,50.7,0.4
3214005,yes,52.37,high,MCG,52.4,52.4,0
3220035,no,49.5,medium,MCG,49.5,51.4,0
3220125,yes,48.89,medium,MCG,48.8,50.2,0.1
3220215,yes,49.29,medium,MCG,49,50.2,0.2
3220305,yes,50.61,medium,MCG,50.3,51.4,0.3
3221025,yes,49.67,high,MCG,49.5,50.7,0.1
3221115,yes,49.53,high,MCG,49.3,49.5,0.2
3221205,yes,50.64,high,MCG,50,50.7,0.6
3222015,yes,50.69,high,MCG,50.3,51.2,0.4
3222105,yes,51.36,high,MCG,50.5,51.2,0.8
3223005,yes,52.6,high,MCG,52,52.9,0.6
3230025,no,50.76,high,MCG,50.8,52.4,0
3230115,yes,50.74,high,MCG,50.5,51.2,0.2
3230205,yes,51.74,high,MCG,51.3,52.4,0.5
3231015,yes,51.49,high,MCG,51.3,51.7,0.2
3231105,yes,52.2,high,MCG,51.5,51.7,0.7
3232005,yes,53.24,high,MCG,52.5,53.4,0.7
3240015,yes,52.75,high,MCG,52.8,53.4,0
3240105,no,53.39,high,MCG,53,53.4,0.4
3241005,yes,54.21,high,MCG,53.8,53.9,0.5
3250005,no,55.51,high,MCG,55.3,55.6,0.3
3300045,no,50.16,medium,MCG,50.9,52.6,-0.8
3300135,yes,49.77,medium,MCG,49.9,51.4,-0.1
3300225,yes,49.87,medium,MCG,49.6,51.4,0.2
3300315,yes,50.5,medium,MCG,50.4,51.4,0.1
3300405,no,51.74,medium,MCG,51.9,52.6,-0.2
3301035,no,49.97,medium,MCG,50.6,51.9,-0.7
3301125,yes,49.73,medium,MCG,49.9,50.7,-0.2
3301215,yes,50.22,medium,MCG,50.1,50.7,0.1
3301305,no,51.38,medium,MCG,51.4,51.9,0
3302025,no,50.47,high,MCG,50.9,52.4,-0.4
3302115,yes,50.58,high,MCG,50.6,51.2,-0.1
3302205,no,51.58,high,MCG,51.4,52.4,0.2
3303015,yes,51.73,high,MCG,52.1,52.9,-0.4
3303105,yes,52.37,high,MCG,52.4,52.9,0
3304005,no,53.68,high,MCG,54.2,54.6,-0.5
3310035,no,50.42,medium,MCG,50.9,52.4,-0.4
3310125,no,49.99,medium,MCG,50.1,51.2,-0.1
3310215,yes,50.44,medium,MCG,50.4,51.2,0.1
3310305,yes,51.73,medium,MCG,51.6,52.4,0.1
3311025,yes,50.63,high,MCG,50.9,51.7,-0.2
3311115,yes,50.6,high,MCG,50.6,50.5,0
3311205,yes,51.7,high,MCG,51.4,51.7,0.4
3312015,yes,51.66,high,MCG,51.6,52.2,0.1
3312105,yes,52.32,high,MCG,51.9,52.2,0.5
3313005,yes,53.56,high,MCG,53.4,53.9,0.2
3320025,yes,51.5,high,MCG,51.5,53.4,0
3320115,yes,51.5,high,MCG,51.3,52.2,0.2
3320205,yes,52.58,high,MCG,52,53.4,0.5
3321015,yes,52.29,high,MCG,52,52.7,0.2
3321105,yes,53.01,high,MCG,52.3,52.7,0.7
3322005,yes,54.05,high,MCG,53.3,54.4,0.8
3330015,yes,53.38,high,MCG,53.3,54.4,0.1
3330105,yes,54.09,high,MCG,53.5,54.4,0.6
3331005,yes,54.92,high,MCG,54.3,54.9,0.7
3340005,yes,56.07,high,MCG,55.8,56.6,0.3
3400035,no,52.2,medium,MCG,52.9,54.6,-0.7
3400125,no,52.02,medium,MCG,52.2,53.4,-0.2
3400215,no,52.37,medium,MCG,52.4,53.4,-0.1
3400305,no,53.37,medium,MCG,53.7,54.6,-0.3
3401025,no,52.29,high,MCG,52.9,53.9,-0.7
3401115,yes,52.41,high,MCG,52.7,52.7,-0.3
3401205,yes,53.24,high,MCG,53.4,53.9,-0.2
3402015,no,53.2,high,MCG,53.7,54.4,-0.5
3402105,yes,53.74,high,MCG,53.9,54.4,-0.2
3403005,no,54.95,high,MCG,55.4,56.1,-0.5
3410025,no,52.68,high,MCG,53.1,54.4,-0.5
3410115,no,52.79,high,MCG,52.9,53.2,-0.1
3410205,yes,53.81,high,MCG,53.6,54.4,0.2
3411015,yes,53.45,high,MCG,53.6,53.7,-0.2
3411105,yes,54.11,high,MCG,53.9,53.7,0.2
3412005,yes,55.15,high,MCG,54.9,55.4,0.3
3420015,yes,54.28,high,MCG,54.3,55.4,-0.1
3420105,yes,55.06,high,MCG,54.6,55.4,0.5
3421005,yes,55.87,high,MCG,55.3,55.9,0.5
3430005,yes,56.91,high,MCG,56.5,57.6,0.4
3500025,no,54.61,high,MCG,55.3,56.6,-0.6
3500115,no,54.74,high,MCG,55,55.4,-0.3
3500205,yes,55.44,high,MCG,55.8,56.6,-0.3
3501015,no,55.16,high,MCG,55.8,55.9,-0.6
3501105,no,55.64,high,MCG,56,55.9,-0.4
3502005,no,56.59,high,MCG,57,57.6,-0.4
3510015,no,55.61,high,MCG,56,56.4,-0.3
3510105,yes,56.33,high,MCG,56.2,56.4,0.1
3511005,no,57.04,high,MCG,57,56.9,0.1
3520005,yes,57.95,high,MCG,57.6,58.6,0.3
3600015,no,57.52,high,MCG,58,58.6,-0.5
3600105,no,57.98,high,MCG,58.3,58.6,-0.3
3601005,no,58.58,high,MCG,59,59.1,-0.5
3610005,yes,59.22,high,MCG,59.3,59.6,0
3700005,no,60.87,high,MCG,61.4,61.8,-0.5
4000065,no,49.05,low,MCG,49.9,50.8,-0.8
4000155,no,48.51,low,MCG,48.8,49.6,-0.3
4000245,no,48.39,low,MCG,48.3,49.6,0.1
4000335,no,48.52,low,MCG,48.5,49.6,0
4000425,no,48.91,low,MCG,48.8,49.6,0.2
4000515,no,49.78,low,MCG,49.8,49.6,0
4000605,no,51.29,low,MCG,51.4,50.8,-0.1
4001055,no,48.85,low,MCG,49.6,50.1,-0.7
4001145,yes,48.37,low,MCG,48.5,48.9,-0.1
4001235,no,48.34,low,MCG,48.3,48.9,0.1
4001325,no,48.62,low,MCG,48.5,48.9,0.1
4001415,no,49.38,low,MCG,49.3,48.9,0.1
4001505,no,50.79,low,MCG,50.8,50.1,0
4002045,no,49.11,medium,MCG,49.5,50.6,-0.4
4002135,no,48.61,medium,MCG,48.8,49.4,-0.1
4002225,yes,48.7,medium,MCG,48.5,49.4,0.2
4002315,yes,49.36,medium,MCG,49.3,49.4,0.1
4002405,no,50.66,medium,MCG,50.5,50.6,0.2
4003035,yes,49.71,medium,MCG,50.3,51.1,-0.5
4003125,no,49.32,medium,MCG,49.5,49.9,-0.2
4003215,yes,49.7,medium,MCG,49.8,49.9,0
4003305,yes,50.88,medium,MCG,51,51.1,-0.1
4004025,no,50.61,high,MCG,51,51.6,-0.4
4004115,no,50.52,high,MCG,50.8,50.4,-0.2
4004205,no,51.43,high,MCG,51.5,51.6,-0.1
4005015,no,51.95,high,MCG,52.6,52.1,-0.6
4005105,no,52.4,high,MCG,52.8,52.1,-0.4
4006005,no,53.9,high,MCG,54.6,53.8,-0.7
4010055,no,49.56,low,MCG,49.3,50.6,0.3
4010145,no,48.74,low,MCG,48.2,49.4,0.5
4010235,yes,48.54,low,MCG,47.9,49.4,0.6
4010325,yes,48.73,low,MCG,48.2,49.4,0.5
4010415,no,49.38,low,MCG,48.9,49.4,0.4
4010505,no,50.71,low,MCG,50.5,50.6,0.2
4011045,no,49.44,medium,MCG,48.9,49.9,0.5
4011135,no,48.66,medium,MCG,48.2,48.7,0.5
4011225,yes,48.57,medium,MCG,47.9,48.7,0.6
4011315,yes,49.09,medium,MCG,48.7,48.7,0.4
4011405,no,50.28,medium,MCG,49.9,49.9,0.3
4012035,no,49.74,medium,MCG,49.2,50.4,0.5
4012125,no,49.08,medium,MCG,48.4,49.2,0.6
4012215,no,49.26,medium,MCG,48.7,49.2,0.6
4012305,no,50.29,medium,MCG,49.9,50.4,0.3
4013025,yes,50.49,high,MCG,49.9,50.9,0.5
4013115,no,50.11,high,MCG,49.7,49.7,0.4
4013205,yes,50.8,high,MCG,50.4,50.9,0.4
4014015,no,51.69,high,MCG,51.2,51.4,0.5
4014105,no,51.83,high,MCG,51.4,51.4,0.4
4015005,no,53.48,high,MCG,53.3,53.1,0.2
4020045,no,50.49,medium,MCG,50.1,51.6,0.3
4020135,no,49.58,medium,MCG,49.4,50.4,0.2
4020225,yes,49.36,medium,MCG,49.1,50.4,0.2
4020315,no,49.81,medium,MCG,49.9,50.4,-0.1
4020405,no,50.97,medium,MCG,51.1,51.6,-0.2
4021035,yes,50.38,medium,MCG,50.1,50.9,0.2
4021125,no,49.59,medium,MCG,49.4,49.7,0.2
4021215,yes,49.64,medium,MCG,49.6,49.7,0
4021305,yes,50.62,medium,MCG,50.9,50.9,-0.3
4022025,yes,50.8,high,MCG,50.4,51.4,0.4
4022115,yes,50.29,high,MCG,50.1,50.2,0.1
4022205,yes,50.85,high,MCG,50.9,51.4,0
4023015,no,51.82,high,MCG,51.6,51.9,0.2
4023105,yes,51.82,high,MCG,51.9,51.9,-0.1
4024005,yes,53.46,high,MCG,53.4,53.6,0.1
4030035,no,51.54,medium,MCG,51.3,52.6,0.2
4030125,no,50.79,medium,MCG,50.6,51.4,0.2
4030215,no,50.8,medium,MCG,50.8,51.4,0
4030305,no,51.75,medium,MCG,52.1,52.6,-0.3
4031025,no,51.6,high,MCG,51.3,51.9,0.3
4031115,yes,51.11,high,MCG,51.1,50.7,0
4031205,no,51.64,high,MCG,51.8,51.9,-0.2
4032015,yes,52.28,high,MCG,52.1,52.4,0.2
4032105,no,52.3,high,MCG,52.3,52.4,0
4033005,yes,53.74,high,MCG,53.8,54.1,-0.1
4040025,no,52.86,high,MCG,52.5,53.6,0.3
4040115,no,52.45,high,MCG,52.3,52.4,0.2
4040205,yes,52.97,high,MCG,53,53.6,-0.1
4041015,no,53.22,high,MCG,53,52.9,0.2
4041105,yes,53.31,high,MCG,53.3,52.9,0
4042005,yes,54.39,high,MCG,54.3,54.6,0.1
4050015,no,54.63,high,MCG,54.6,54.6,0.1
4050105,no,54.78,high,MCG,54.8,54.6,0
4051005,no,55.51,high,MCG,55.6,55.1,0
4060005,no,57.05,high,MCG,57,56.8,0
4100055,no,49.48,low,MCG,50.6,51.6,-1.1
4100145,no,49.01,low,MCG,49.5,50.4,-0.5
4100235,no,49.02,low,MCG,49.3,50.4,-0.2
4100325,no,49.39,low,MCG,49.5,50.4,-0.1
4100415,no,50.35,low,MCG,50.3,50.4,0.1
4100505,no,51.93,low,MCG,51.8,51.6,0.1
4101045,no,49.33,medium,MCG,50.3,50.9,-0.9
4101135,no,48.95,medium,MCG,49.5,49.7,-0.5
4101225,no,49.14,medium,MCG,49.3,49.7,-0.1
4101315,no,50,medium,MCG,50,49.7,0
4101405,no,51.51,medium,MCG,51.3,50.9,0.3
4102035,no,49.63,medium,MCG,50.5,51.4,-0.9
4102125,no,49.43,medium,MCG,49.8,50.2,-0.3
4102215,yes,50.08,medium,MCG,50,50.2,0.1
4102305,yes,51.48,medium,MCG,51.3,51.4,0.2
4103025,yes,50.48,high,MCG,51.3,51.9,-0.8
4103115,no,50.7,high,MCG,51,50.7,-0.3
4103205,no,51.89,high,MCG,51.8,51.9,0.1
4104015,no,51.91,high,MCG,52.5,52.4,-0.6
4104105,no,52.73,high,MCG,52.8,52.4,0
4105005,no,54.03,high,MCG,54.6,54.1,-0.5
4110045,no,49.99,medium,MCG,49.9,51.4,0
4110135,no,49.28,medium,MCG,49.2,50.2,0.1
4110225,no,49.29,medium,MCG,48.9,50.2,0.3
4110315,no,50.04,medium,MCG,49.7,50.2,0.3
4110405,no,51.49,medium,MCG,50.9,51.4,0.5
4111035,no,49.94,medium,MCG,49.9,50.7,0
4111125,yes,49.44,medium,MCG,49.2,49.5,0.2
4111215,yes,49.89,medium,MCG,49.4,49.5,0.4
4111305,yes,51.23,medium,MCG,50.7,50.7,0.5
4112025,yes,50.47,high,MCG,50.2,51.2,0.3
4112115,yes,50.4,high,MCG,49.9,50,0.5
4112205,yes,51.47,high,MCG,50.7,51.2,0.8
4113015,no,51.73,high,MCG,51.4,51.7,0.3
4113105,yes,52.31,high,MCG,51.7,51.7,0.6
4114005,no,53.7,high,MCG,53.2,53.4,0.5
